Anime Title,entry_id,entry_type,english_name,japanese_name,tmdb_id,anilist_id,Avg. Words/Episode,Unique Words,Kanji Difficulty (1-100),Vocab Difficulty (1-100),Overall Difficulty (1-100),Vocab Density (%),poster_url,episodes,status,genres,start_year,average_score,anilist_img_filename,anilist_status,tmdb_img_filename
Hanazakari no kimitachi e. Ikemen Paradise,4368.0,drama_tv,HANA-KIMI,花ざかりの君たちへ 〜イケメン♂パラダイス〜,tv:7030,,913,3014,26.9,17.9,22.4,5.95,https://image.tmdb.org/t/p/w500/2pddfXAbAGq2qi6bjpuIBkDx6lo.jpg,12.0,FINISHED,"Drama, Comedy",2007.0,,,not_anilist,
Ao no Exorcist. Shimane Illuminati-hen,7406.0,anime_tv,Blue Exorcist -Shimane Illuminati Saga-,青の祓魔師 島根啓明結社篇,,158931.0,578,2216,32.7,17.9,25.3,5.95,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx158931-QAQMtWKunvy3.jpg,12.0,FINISHED,"Action, Fantasy, Supernatural",2024.0,71.0,bx158931-QAQMtWKunvy3.jpg,downloaded,
Shinchou Yuusha. Kono Yuusha ga Ore TUEEE Kuse ni Shinchou Sugiru,1288.0,anime_tv,Cautious Hero: The Hero Is Overpowered but Overly Cautious,慎重勇者～この勇者が俺ＴＵＥＥＥくせに慎重すぎる～,,105156.0,395,2447,34.6,17.9,26.3,5.95,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx105156-ZVtxISdoUqnY.png,12.0,FINISHED,"Action, Adventure, Comedy, Fantasy",2019.0,73.0,bx105156-ZVtxISdoUqnY.png,downloaded,
Kageki Shoujo!!,867.0,anime_tv,Opera Girl!!,かげきしょうじょ!!,,125446.0,636,2361,32.0,17.9,25.0,5.95,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx125446-EXB91ho7ffCn.jpg,13.0,FINISHED,"Drama, Slice of Life",2021.0,76.0,bx125446-EXB91ho7ffCn.jpg,downloaded,
Tengu no Daidokoro,6901.0,drama_tv,Tengu's Kitchen,天狗の台所,tv:232412,,343,1814,26.4,17.9,22.2,5.95,https://image.tmdb.org/t/p/w500/hYrOvKSIFk5FN00LdPUSBa2i913.jpg,20.0,FINISHED,Drama,2023.0,,,not_anilist,
Guilty Crown,1944.0,anime_tv,Guilty Crown,ギルティクラウン,,10793.0,406,2705,33.2,17.9,25.6,5.95,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx10793-KCysCbrVNqK9.jpg,22.0,FINISHED,"Action, Drama, Mecha, Psychological, Romance, Sci-Fi",2011.0,69.0,bx10793-KCysCbrVNqK9.jpg,downloaded,
"Gyakuten Saiban. Sono Shinjitsu , Igi Ari!",1926.0,anime_tv,Ace Attorney,逆転裁判 その『真実』、異議あり！,,21360.0,702,3065,44.6,17.9,31.3,5.95,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx21360-H6yRBVYEEodS.png,24.0,FINISHED,"Comedy, Drama, Mystery, Supernatural",2016.0,61.0,bx21360-H6yRBVYEEodS.png,downloaded,
Kyuumei Byoutou 24-ji,2621.0,drama_tv,Emergency Room 24 Hours,救命病棟24時,tv:36409,,1700,6457,46.3,17.9,32.1,5.95,https://image.tmdb.org/t/p/w500/ndJNopwRr3YAswtSUpcBk2inHhy.jpg,53.0,FINISHED,Drama,1999.0,,,not_anilist,
Bakuryuu Sentai Abaranger,,,,,,,381,3435,25.0,17.9,21.5,5.95,,,,,,,,not_anilist,
High & Low The Movie 2 End of Sky,,,,,,,1345,690,26.9,17.9,22.4,5.95,,,,,,,,not_anilist,
Naruto SD Rock Lee No Seishun Full-Power Ninden Mou Iccho,,,,,,,646,3538,35.0,17.9,26.5,5.95,,,,,,,,not_anilist,
G-Men,5784.0,drama_movie,G-Men,Gメン,movie:961331,,2315,917,22.1,18.0,20.0,5.96,https://image.tmdb.org/t/p/w500/dRqKkSegHxl93XyuRx6zx7GzbL6.jpg,1.0,FINISHED,"Drama, Romance",2023.0,,,not_anilist,
No Mark Bakuhaitou,6214.0,drama_movie,Bakuhai-movie,ノーマーク爆牌党,movie:676361,,1375,629,25.9,18.0,22.0,5.96,https://image.tmdb.org/t/p/w500/7bNqz6EdDZcIjDD5q4Bu06vge5d.jpg,1.0,FINISHED,,2018.0,,,not_anilist,
Gekijouban Kamen Rider Ex-Aid. True Ending,9579.0,drama_movie,Kamen Rider Ex-Aid the Movie: True Ending,劇場版 仮面ライダーエグゼイド: トゥルーエンディング,movie:457331,,873,481,26.9,18.0,22.4,5.96,https://image.tmdb.org/t/p/w500/g9WiAgtGMAuenJapwQXPVkbDWPP.jpg,1.0,FINISHED,"Action, Adventure, Science Fiction",2017.0,,,not_anilist,
Reibyou Densetsu,7243.0,drama_movie,Legend of the Cat Monster,麗猫伝説,movie:728189,,1492,724,26.8,18.0,22.4,5.96,https://image.tmdb.org/t/p/w500/wd5mOes3iuYvF1pK94TcWKFFuyM.jpg,1.0,FINISHED,"TV Movie, Horror, Fantasy, Drama",1983.0,,,not_anilist,
Nihon de Ichiban Warui Yatsura,10885.0,drama_movie,Twisted Justice,日本で一番悪い奴ら,movie:400969,,2935,1056,32.0,18.0,25.0,5.96,https://image.tmdb.org/t/p/w500/eP5DUanjrrEjRbNzmeoLrpyJGi9.jpg,1.0,FINISHED,"Comedy, Crime, Drama",2016.0,,,not_anilist,
Chiisai Ouchi,9165.0,drama_movie,The Little House,小さいおうち,movie:254679,,3103,1214,36.9,18.0,27.4,5.96,https://image.tmdb.org/t/p/w500/hfi1kRQv3kf6Ws8kxJ5jWM8vFvJ.jpg,1.0,FINISHED,"Romance, Drama",2014.0,,,not_anilist,
Ajin,8902.0,drama_movie,Ajin: Demi-Human,亜人,movie:433128,,567,2568,37.4,18.0,27.7,5.96,https://image.tmdb.org/t/p/w500/8rfdqGtc4fH4e0Bq0Ab3G5HogyM.jpg,1.0,FINISHED,"Action, Horror, Mystery",2017.0,,,not_anilist,
Kenran Taru Satsujin,9736.0,drama_movie,A Spectacular Murder,絢爛たる殺人,movie:1224977,,1696,731,37.4,17.9,27.7,5.96,https://image.tmdb.org/t/p/w500/vv76hpMWCb36OQyxSYswfwtLhoK.jpg,1.0,FINISHED,"Mystery, Crime",1951.0,,,not_anilist,
Kasha,6868.0,drama_movie,Kasha,火車,movie:358820,,2434,1007,46.9,18.0,32.4,5.96,https://image.tmdb.org/t/p/w500/eXXycLbrq5HmTCNMwpu9EW3q5la.jpg,1.0,FINISHED,"Thriller, TV Movie",2011.0,60.0,,not_anilist,
Gekkou Kamen. Zekkai no Shito,10362.0,drama_movie,Moonlight Mask: Duel to the Death in Dangerous Waters,月光仮面　絶海の死斗,movie:397735,,990,452,48.3,18.0,33.1,5.96,https://image.tmdb.org/t/p/w500/zbf2ndAQFSfyA6t00R1WnMXYStN.jpg,1.0,FINISHED,"Action, Adventure",1958.0,,,not_anilist,
Nippon Chinbotsu,9067.0,drama_movie,Submersion of Japan,日本沈没,movie:103079,,3223,1320,56.4,18.0,37.2,5.96,https://image.tmdb.org/t/p/w500/udlngK2bR6najem7bjptlL5o5gx.jpg,1.0,FINISHED,"Thriller, Science Fiction, Drama",1973.0,,,not_anilist,
Ohana no Sensei,5609.0,drama_tv,Flower Sensei,お花のセンセイ,tv:109218,,2943,2077,55.8,18.0,36.9,5.96,https://image.tmdb.org/t/p/w500/hfKinX8EI3P0b7ls1uw9bUjT20b.jpg,2.0,FINISHED,Drama,2020.0,,,not_anilist,
Haretsu,3213.0,drama_tv,Rupture,破裂,tv:247851,,939,2117,58.8,18.0,38.4,5.96,https://image.tmdb.org/t/p/w500/dC6mXWSipcQQ4Dd0GA71j0QBiu4.jpg,7.0,RELEASING,"Drama, Mystery",2015.0,,,not_anilist,
Bungaku Shojo,4240.0,drama_tv,Literary Virgin,文学処女,tv:92731,,491,1173,36.4,18.0,27.2,5.96,https://image.tmdb.org/t/p/w500/fVnKhBw1DiRE5uNqKIj6a2oZMkr.jpg,8.0,FINISHED,Drama,2018.0,,,not_anilist,
Yotsuba Ginko Harashima Hiromi ga mono mosu! - Kono Hito ni Kakero,4270.0,drama_tv,Yotsuba Bank Harashima Hiromi Say Something! ~Bet on this Girl~,よつば銀行 原島浩美がモノ申す！～この女に賭けろ～,tv:103857,,1295,2799,50.1,18.0,34.1,5.96,https://image.tmdb.org/t/p/w500/yl9jxsl5YkaEVAKCUNCMyb1JFcE.jpg,8.0,FINISHED,Drama,2019.0,,,not_anilist,
Jouran. THE PRINCESS OF SNOW AND BLOOD,9089.0,anime_tv,JORAN THE PRINCESS OF SNOW AND BLOOD,擾乱 THE PRINCESS OF SNOW AND BLOOD,,129664.0,368,1554,29.8,18.0,23.9,5.96,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx129664-YeovI2zsTwY9.jpg,12.0,FINISHED,"Action, Supernatural",2021.0,57.0,bx129664-YeovI2zsTwY9.jpg,downloaded,
Sadou,4338.0,drama_tv,Sauna Dou,サ道,tv:110192,,392,3143,32.2,18.0,25.1,5.96,https://image.tmdb.org/t/p/w500/j6NZxcZLVjHT5clo6wIIvobqenh.jpg,24.0,RELEASING,Drama,2019.0,,,not_anilist,
Doctors. Saikyou no Meii,2437.0,drama_tv,DOCTORS: The Ultimate Surgeon,DOCTORS 最強の名医,tv:45811,,1516,6640,45.5,18.0,31.7,5.96,https://image.tmdb.org/t/p/w500/1WWs7vTSzRyjYgDdxA6ja5SK4eD.jpg,29.0,FINISHED,Drama,2011.0,,,not_anilist,
Koukyoushihen Eureka Seven,2093.0,anime_tv,Eureka Seven,交響詩篇エウレカセブン,,237.0,274,5014,28.0,18.0,23.0,5.96,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx237-P1YEQQFqZ1An.jpg,50.0,FINISHED,"Action, Adventure, Drama, Mecha, Romance, Sci-Fi",2005.0,77.0,bx237-P1YEQQFqZ1An.jpg,downloaded,
Kasha(1),,,,,,,2434,1007,46.9,18.0,32.4,5.96,,,,,,,,not_anilist,
Tidal Wave,,,,,,,3223,1320,56.4,18.0,37.2,5.96,,,,,,,,not_anilist,
Tokyo Monogatari,5961.0,drama_movie,Tokyo Story,東京物語,movie:18148,,2379,679,25.3,18.0,21.7,5.97,https://image.tmdb.org/t/p/w500/g2YbTYKpY7N2yDSk7BfXZ18I5QV.jpg,1.0,FINISHED,Drama,1953.0,,,not_anilist,
The Seaside Motel,8930.0,drama_movie,The Seaside Motel,シーサイドモーテル,movie:56232,,2196,1027,30.1,18.0,24.0,5.97,https://image.tmdb.org/t/p/w500/e2ziJW6dyJ7P5zc9tlslhco1CUr.jpg,1.0,FINISHED,"Comedy, Romance",2010.0,,,not_anilist,
Location,7006.0,drama_movie,Location,ロケーション,movie:451992,,1943,781,30.8,18.0,24.4,5.97,https://image.tmdb.org/t/p/w500/fY8H4JSkJhGuc18nFJV2zWnq7ee.jpg,1.0,FINISHED,Comedy,1984.0,80.0,,not_anilist,
Sasaki to Miyano. Koi ni Kizuku Mae no Chottoshita Hanashi,7501.0,anime_tv,Sasaki and Miyano: A Tiny Episode From Before He Realized His Feelings,佐々木と宮野 恋に気づく前のちょっとした話。,,143082.0,611,380,33.6,18.0,25.8,5.97,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx143082-a14ZcrXtvmnX.jpg,1.0,FINISHED,"Comedy, Romance, Slice of Life",2022.0,76.0,bx143082-a14ZcrXtvmnX.jpg,downloaded,
Tensai wo Sodateta Nyoubou. Sekai ga Mitometa Suugakusha to Tsuma no Ai,5412.0,drama_movie,The Wife who Nurtured a Genius ~ The love Between an Internationally-Recognised Mathematician and His Wife ~,天才を育てた女房～世界が認めた数学者と妻の愛～,movie:827320,,2077,831,39.4,18.0,28.7,5.97,https://image.tmdb.org/t/p/w500/gr4ey0dSFgOUYVF7GUIz9lrHk4i.jpg,1.0,FINISHED,,2018.0,,,not_anilist,
Border. Shokuzai,5388.0,drama_movie,BORDER Redemption,BORDER 贖罪,movie:581953,,1792,861,41.9,18.0,29.9,5.97,https://image.tmdb.org/t/p/w500/iiVDIMStjhPxkC8l4vHsnjmfKch.jpg,1.0,FINISHED,"Action, Crime, Mystery",2017.0,,,not_anilist,
Teppan Shoujo Akane!!,4580.0,drama_tv,Teppan Girl,鉄板少女アカネ!!,tv:91812,,966,2157,35.2,18.0,26.6,5.97,https://image.tmdb.org/t/p/w500/jTco2rCtQCcMwEx1oedQIbt92sY.jpg,9.0,FINISHED,Family,2006.0,90.0,,not_anilist,
Red Blue,8420.0,drama_tv,Red Blue,レッドブルー,tv:277215,,542,1465,29.5,18.0,23.8,5.97,https://image.tmdb.org/t/p/w500/zN0EZSLoruZ56b4Unm9Afc2JYLQ.jpg,10.0,FINISHED,"Action & Adventure, Comedy",2024.0,,,not_anilist,
Jashin no Tenbin Kouan Bunseki Han,3741.0,drama_tv,Evil God's Balance Public Security Analysis Team,邪神の天秤 公安分析班,tv:155558,,1009,2508,55.6,18.0,36.8,5.97,https://image.tmdb.org/t/p/w500/1m0qH07FXLXM8rhKi3qGAFjJvrh.jpg,10.0,FINISHED,"Drama, Mystery",2022.0,,,not_anilist,
Shikanoko Nokonoko Koshitantan,6150.0,anime_tv,My Deer Friend Nokotan,しかのこのこのここしたんたん,,175977.0,653,2875,16.9,18.0,17.4,5.97,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx175977-kNNpCt8Z72uK.jpg,12.0,FINISHED,"Comedy, Fantasy, Slice of Life",2024.0,67.0,bx175977-kNNpCt8Z72uK.jpg,downloaded,
Lv1 Maou to One Room Yuusha,485.0,anime_tv,Level 1 Demon Lord and One Room Hero,Lv1魔王とワンルーム勇者,,146836.0,656,2448,31.4,18.0,24.7,5.97,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx146836-UWMpVYgMcvwk.jpg,12.0,FINISHED,"Action, Adventure, Comedy, Ecchi, Fantasy",2023.0,70.0,bx146836-UWMpVYgMcvwk.jpg,downloaded,
A.I.C.O. -Incarnation-,1196.0,anime_tv,A.I.C.O. -Incarnation-,A.I.C.O. -Incarnation-,,99725.0,533,2108,32.7,18.0,25.4,5.97,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/nx99725-7kukTkRRmgT1.jpg,12.0,FINISHED,"Action, Sci-Fi",2018.0,63.0,nx99725-7kukTkRRmgT1.jpg,downloaded,
Nemureru Mori,9640.0,drama_tv,A Sleeping Forest,眠れる森,tv:6866,,879,2446,43.0,18.0,30.5,5.97,https://image.tmdb.org/t/p/w500/dSGW879GEHYUTUUhZz1f0O8lHpC.jpg,12.0,FINISHED,Drama,1998.0,,,not_anilist,
Gannibal,8541.0,drama_tv,Gannibal,ガンニバル,tv:210213,,627,2189,26.4,18.0,22.2,5.97,https://image.tmdb.org/t/p/w500/AvjCytHUq6AN6rYOFQFATrWbGSR.jpg,15.0,FINISHED,"Drama, Crime, Action & Adventure",2022.0,,,not_anilist,
Diamond no Ace,1295.0,anime_tv,Ace of the Diamond,ダイヤのA,,18689.0,576,4550,37.4,18.0,27.7,5.97,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx18689-LRIiRcgTJS1f.jpg,75.0,FINISHED,Sports,2013.0,80.0,bx18689-LRIiRcgTJS1f.jpg,downloaded,
Shakunetsu Kabaddi,,,,,,,649,1883,32.7,18.0,25.3,5.97,,,,,,,,not_anilist,
Nourin,,,,,,,725,2879,35.7,18.0,26.9,5.97,,,,,,,,not_anilist,
Kidou Senshi Gundam. Fukushuu no Requiem,7730.0,anime_tv,GUNDAM: Requiem for Vengeance,機動戦士ガンダム 復讐のレクイエム,,166703.0,391,1035,38.3,18.0,28.2,5.97,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx166703-S326TyV68NG8.jpg,,,,,,bx166703-S326TyV68NG8.jpg,downloaded,
Kodoku no Gourmet. Manatsu no Touhoku . Miyagi Shucchou-hen,5294.0,drama_movie,Beef Tongue Set Meal With Seafood Bowl of Onagawa in Sendai,孤独のグルメスペシャル！真夏の東北・宮城出張編,movie:894800,,811,521,25.7,18.0,21.9,5.98,https://image.tmdb.org/t/p/w500/7JXqntaHYwi6BekUR3bFyR5Vzog.jpg,1.0,FINISHED,"Drama, TV Movie",2016.0,90.0,,not_anilist,
Chounyuumon! Raukgo THE MOVIE,7412.0,drama_tv,,超入門!落語THE MOVIE,tv:217406,,1789,619,28.5,18.0,23.2,5.98,NO POSTER,1.0,RELEASING,,2016.0,,,not_anilist,
Little Witch Academia,1626.0,anime_tv,Little Witch Academia,リトルウィッチアカデミア,,14349.0,587,3149,30.9,18.0,24.5,5.98,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx14349-zvSfbgjZr4LW.jpg,1.0,FINISHED,"Comedy, Fantasy",2013.0,76.0,bx14349-zvSfbgjZr4LW.jpg,downloaded,
RE.cycle of the PENGUINDRUM. Zenpen - Kimi no Ressha wa Seizon Senryaku,9308.0,anime_movie,RE:cycle of the PENGUINDRUM Part 1: Your Train Is the Survival Tactic,RE:cycle of the PENGUINDRUM ［前編］ 君の列車は生存戦略,,132232.0,2408,1024,31.6,18.0,24.8,5.98,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx132232-AxAKvTTCWHB6.jpg,1.0,FINISHED,"Drama, Mystery, Psychological, Supernatural",2022.0,71.0,bx132232-AxAKvTTCWHB6.jpg,downloaded,
Yuu☆Yuu☆Hakusho. TWO SHOTS ∕ Noru ka Soru ka,7506.0,anime_tv,"Yu Yu Hakusho OVA: ""Two Shots"" and ""All or Nothing""",幽☆遊☆白書 「TWO SHOTS」「のるかそるか」,,102631.0,426,509,41.1,18.0,29.6,5.98,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b102631-9VAe1wl7pIGc.png,1.0,FINISHED,"Action, Adventure, Comedy, Supernatural",2018.0,72.0,b102631-9VAe1wl7pIGc.png,downloaded,
Jikan no Shuuzoku,5114.0,drama_movie,,時間の習俗,movie:357196,,2392,1005,43.2,18.0,30.6,5.98,https://image.tmdb.org/t/p/w500/zxbgiqRxLVmQCXwvWulpsMKobo1.jpg,1.0,FINISHED,,2014.0,,,not_anilist,
Saijou no Meii 2016,5268.0,drama_movie,The Best Skilled Surgeon 2016,最上の命医 2016,movie:1014786,,2878,959,48.4,18.0,33.2,5.98,https://image.tmdb.org/t/p/w500/4D8PYAl8eKPva8te0XtZ4KM4wrs.jpg,1.0,FINISHED,,2016.0,,,not_anilist,
Mushishi Zoku Shou 2,3668.0,anime_tv,MUSHI-SHI The Next Passage 2,蟲師 続章 2,,20751.0,299,1012,27.4,18.0,22.7,5.98,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx20751-O3XJ9u30y7Qj.png,10.0,FINISHED,"Adventure, Fantasy, Mystery, Psychological, Slice of Life, Supernatural",2014.0,86.0,bx20751-O3XJ9u30y7Qj.png,downloaded,
Souzoku Tantei,8561.0,drama_tv,Inheritance Detective,相続探偵,tv:279868,,1269,3609,43.3,18.0,30.7,5.98,https://image.tmdb.org/t/p/w500/3pHQQCFWvClCUVmk414JPyYzUN9.jpg,10.0,FINISHED,"Drama, Mystery",2025.0,,,not_anilist,
"Watashi ga Koibito ni Nareru Wake Naijan, Murimuri! (※Muri ja Nakatta!？)",9905.0,anime_tv,There's No Freaking Way I'll Be Your Lover! Unless...,わたしが恋人になれるわけないじゃん、ムリムリ! (※ムリじゃなかった!?),,184591.0,764,2237,29.3,18.0,23.7,5.98,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184591-jRXZ29bN61Zc.jpg,12.0,FINISHED,"Comedy, Romance",2025.0,76.0,bx184591-jRXZ29bN61Zc.jpg,downloaded,
Itou Junji. Maniac,3969.0,anime_tv,Junji Ito Maniac: Japanese Tales of the Macabre,伊藤潤二『マニアック』,,150653.0,482,1868,30.3,18.0,24.1,5.98,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx150653-80BlGKvUBmaS.jpg,12.0,FINISHED,"Drama, Horror, Mystery, Psychological, Supernatural, Thriller",2023.0,66.0,bx150653-80BlGKvUBmaS.jpg,downloaded,
Hiru no Sento Zake,3265.0,drama_tv,Hiru no Sento Zake,昼のセント酒,tv:128795,,444,1704,34.4,18.0,26.2,5.98,https://image.tmdb.org/t/p/w500/bbVePkoYWey314GEHQjfIVuRHON.jpg,12.0,RELEASING,,2016.0,,,not_anilist,
Tsuyokute New Saga,9830.0,anime_tv,New Saga,強くてニューサーガ,,155838.0,591,2160,34.6,18.0,26.3,5.98,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx155838-0zx6MTeoo5sk.jpg,12.0,FINISHED,"Adventure, Fantasy",2025.0,65.0,bx155838-0zx6MTeoo5sk.jpg,downloaded,
Durarara!!x2 Ten,1739.0,anime_tv,Durarara!! X2 The Second Arc,デュラララ!!×２ 転,,20879.0,776,2818,40.4,18.0,29.2,5.98,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx20879-IqgXMXuUMvRM.png,12.0,FINISHED,"Action, Mystery, Supernatural",2015.0,78.0,bx20879-IqgXMXuUMvRM.png,downloaded,
Shizuka Naru Don,10184.0,drama_tv,Shizukanaru Don,静かなるドン,tv:27454,,947,3726,33.0,18.0,25.5,5.98,NO POSTER,19.0,FINISHED,,1994.0,,,not_anilist,
Higurashi no Naku Koro ni Gou,1520.0,anime_tv,Higurashi: When They Cry - GOU,ひぐらしのなく頃に業,,114446.0,595,3232,30.3,18.0,24.1,5.98,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx114446-H6uxjVi8wBoo.jpg,24.0,FINISHED,"Drama, Horror, Mystery, Psychological, Supernatural, Thriller",2020.0,69.0,bx114446-H6uxjVi8wBoo.jpg,downloaded,
Battle Spirits. Brave,1815.0,anime_tv,,バトルスピリッツ ブレイヴ,,9346.0,666,2869,42.8,18.0,30.4,5.98,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx9346-JM5x2yIXjqtM.png,50.0,FINISHED,"Action, Adventure",2010.0,66.0,bx9346-JM5x2yIXjqtM.png,downloaded,
Mobile Suit Z Gundam A New Translation II - Lovers,,,,,,,2376,1027,28.3,18.0,23.2,5.98,,,,,,,,not_anilist,
Kodoku no Gourmet 2022 Oomisoka Special. Toshi Wasure Shoku no Kakutougi. Kani no Tsukai wa Ara Taihen,8082.0,drama_movie,,孤独のグルメ2022大晦日スペシャル 年忘れ、食の格闘技。カニの使いはあらたいへん。,movie:1068782,,1303,647,24.5,18.1,21.3,5.99,https://image.tmdb.org/t/p/w500/kIPtA2UkaJ5HaXsae22kmmiIwxf.jpg,1.0,FINISHED,,2022.0,60.0,,not_anilist,
Haikyuu!!. Shousha to Haisha,2879.0,anime_movie,Haikyuu!! the Movie: The Winner and the Loser,ハイキュー!! 勝者と敗者,,21244.0,1738,806,26.6,18.0,22.3,5.99,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx21244-xvjWi4fV0qkw.png,1.0,FINISHED,"Comedy, Drama, Sports",2015.0,78.0,bx21244-xvjWi4fV0qkw.png,downloaded,
Amalock,8696.0,drama_movie,Amalock,あまろっく,movie:1245261,,1969,885,26.5,18.1,22.3,5.99,https://image.tmdb.org/t/p/w500/1SAaWEJiRmGOzLtsnckb9WcQJNH.jpg,1.0,FINISHED,Drama,2024.0,60.0,,not_anilist,
Tsuribaka Nisshi 14. Ohenro Dai Panic!,8018.0,drama_movie,Free and Easy 14,釣りバカ日誌１４　お遍路大パニック！,movie:124783,,2987,1084,31.2,18.1,24.6,5.99,https://image.tmdb.org/t/p/w500/kOXD2QHCSAuvywy0w0wL9MltY6z.jpg,1.0,FINISHED,,2003.0,,,not_anilist,
Sakamichi no Ie,5164.0,drama_movie,A House on a Hill,坂道の家,movie:357643,,1286,630,31.8,18.1,24.9,5.99,https://image.tmdb.org/t/p/w500/wiznfyK6clbCIANsZaGDplnL0Ck.jpg,1.0,FINISHED,"Mystery, Drama, TV Movie",2014.0,,,not_anilist,
Meitantei Conan. Tenkuu no Lost Ship,3503.0,anime_movie,Case Closed: The Lost Ship in the Sky,名探偵コナン 天空の難破船,,6467.0,2538,1122,32.0,18.1,25.0,5.99,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx6467-P24FJYtNRpyE.jpg,1.0,FINISHED,"Action, Mystery",2010.0,78.0,bx6467-P24FJYtNRpyE.jpg,downloaded,
Joshi Kousei ni Korosaretai,6365.0,drama_movie,To Be Killed by a High School Girl,女子高生に殺されたい,movie:960312,,2004,946,39.6,18.1,28.8,5.99,https://image.tmdb.org/t/p/w500/1MvyIwcEmQKxVv1IIZkfwoaPwzZ.jpg,1.0,FINISHED,"Thriller, Drama",2022.0,,,not_anilist,
Disney Twisted-Wonderland. THE ANIMATION - Season 1. EPISODE of HEARTSLABYUL,10807.0,anime_tv,,ディズニー ツイステッドワンダーランド ザ アニメーション シーズン1「エピソード オブ ハーツラビュル」,,140291.0,526,573,28.0,18.1,23.0,5.99,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx140291-RAwYjwC9vWDR.png,8.0,RELEASING,"Adventure, Fantasy",2025.0,67.0,bx140291-RAwYjwC9vWDR.png,downloaded,
Saikyou no Futari. Kyouto Fukei Tokubetsu Sousa-han,3187.0,drama_tv,Saikyou no Futari,最強のふたり～京都府警特別捜査班～,tv:86985,,1047,2498,46.4,18.1,32.2,5.99,https://image.tmdb.org/t/p/w500/cm0tMnhjc9sI5qS5RvleAtX4toU.jpg,8.0,FINISHED,Crime,2015.0,,,not_anilist,
Higurashi no Naku Koro ni,1433.0,anime_tv,When They Cry,ひぐらしのなく頃に,,934.0,322,3288,38.6,18.1,28.3,5.99,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx934-wjMlVEl4CWwg.jpg,26.0,FINISHED,"Horror, Mystery, Psychological, Supernatural, Thriller",2006.0,75.0,bx934-wjMlVEl4CWwg.jpg,downloaded,
Ashita no Joe 2,564.0,anime_tv,Tomorrow's Joe 2,あしたのジョー２,,2921.0,513,4573,35.8,18.1,26.9,5.99,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx2921-PxFepBRCGD0K.jpg,47.0,FINISHED,"Action, Drama, Slice of Life, Sports",1980.0,88.0,bx2921-PxFepBRCGD0K.jpg,downloaded,
Tokumei Sentai Go-Busters,,,,,,,525,4162,29.2,18.1,23.6,5.99,,,,,,,,not_anilist,
Yuukyou Retsuden,8750.0,drama_movie,Yukyo-retsuden,遊侠列伝,movie:824296,,1892,769,30.4,18.5,24.5,6.13,https://image.tmdb.org/t/p/w500/70LmYy48GYtWzwH54YwmsfRnHBY.jpg,1.0,FINISHED,Drama,1970.0,50.0,,not_anilist,
"Sen wa, Boku wo Egaku",5779.0,drama_movie,The Lines that Define Me,線は、僕を描く,movie:961266,,1370,618,30.7,18.5,24.6,6.13,https://image.tmdb.org/t/p/w500/yEGntUceylAIDmTp9H6xckGCHmA.jpg,1.0,FINISHED,Drama,2022.0,,,not_anilist,
Satsujin Ginkou（2001）,10802.0,drama_tv,,殺人銀行（2001）,tv:253107,,2334,926,49.7,18.5,34.1,6.13,NO POSTER,1.0,RELEASING,,2001.0,,,not_anilist,
64,3137.0,drama_tv,64,ロクヨン,tv:89024,,1458,1758,53.3,18.5,35.9,6.13,https://image.tmdb.org/t/p/w500/shNPvHybQD2IylcsQ4Aq3clWQu1.jpg,5.0,FINISHED,Crime,2015.0,,,not_anilist,
